name	type	binding	visibility	size	value	section_index	version
_Exit	FUNC	GLOBAL	DEFAULT	32	00000000000208f8	9	-
_Fork	FUNC	GLOBAL	DEFAULT	72	0000000000047c34	9	-
_IO_feof_unlocked	FUNC	WEAK	DEFAULT	72	0000000000053024	9	-
_IO_ferror_unlocked	FUNC	WEAK	DEFAULT	72	000000000005306c	9	-
_IO_getc	FUNC	WEAK	DEFAULT	68	0000000000054efc	9	-
_IO_getc_unlocked	FUNC	WEAK	DEFAULT	36	0000000000054f40	9	-
_IO_putc	FUNC	WEAK	DEFAULT	100	0000000000055edc	9	-
_IO_putc_unlocked	FUNC	WEAK	DEFAULT	64	0000000000055f40	9	-
___environ	OBJECT	WEAK	DEFAULT	8	00000000000c2008	17	-
__assert_fail	FUNC	GLOBAL	DEFAULT	44	0000000000020990	9	-
__ctype_b_loc	FUNC	GLOBAL	DEFAULT	12	000000000001f370	9	-
__ctype_get_mb_cur_max	FUNC	GLOBAL	DEFAULT	28	000000000001f37c	9	-
__ctype_tolower_loc	FUNC	GLOBAL	DEFAULT	12	000000000001f398	9	-
__ctype_toupper_loc	FUNC	GLOBAL	DEFAULT	12	000000000001f3a4	9	-
__cxa_atexit	FUNC	GLOBAL	DEFAULT	200	0000000000020b38	9	-
__cxa_finalize	FUNC	GLOBAL	DEFAULT	4	0000000000020b34	9	-
__daylight	OBJECT	GLOBAL	DEFAULT	4	00000000000c2efc	17	-
__dls2b	FUNC	GLOBAL	DEFAULT	176	000000000006b710	9	-
__dls3	FUNC	GLOBAL	DEFAULT	2820	000000000006b7c0	9	-
__duplocale	FUNC	GLOBAL	DEFAULT	60	0000000000026058	9	-
__environ	OBJECT	GLOBAL	DEFAULT	8	00000000000c2008	17	-
__errno_location	FUNC	GLOBAL	DEFAULT	12	00000000000208ac	9	-
__fbufsize	FUNC	GLOBAL	DEFAULT	8	0000000000052eb0	9	-
__fgetwc_unlocked	FUNC	GLOBAL	DEFAULT	328	00000000000535c4	9	-
__flbf	FUNC	GLOBAL	DEFAULT	16	0000000000052ea0	9	-
__flt_rounds	FUNC	GLOBAL	DEFAULT	72	0000000000020ed0	9	-
__fpclassify	FUNC	GLOBAL	DEFAULT	56	000000000002af3c	9	-
__fpclassifyf	FUNC	GLOBAL	DEFAULT	56	000000000002af74	9	-
__fpclassifyl	FUNC	GLOBAL	DEFAULT	92	000000000002afac	9	-
__fpending	FUNC	GLOBAL	DEFAULT	32	0000000000052eb8	9	-
__fpurge	FUNC	GLOBAL	DEFAULT	24	0000000000052ed8	9	-
